id,instrument,provision,what_it_says (short/paraphrased),url,retrieved,status
TBS-DMP-3.1,Directive on the Management of Procurement (TBS),3.1,Objective: procurement obtains needed assets and services while ensuring best value to the Crown.,https://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32692,2026-09-21,verified-on-page
TBS-DMP-4.3.1,Directive on the Management of Procurement (TBS),4.3.1,Contracting authorities establish contracts on sound procurement principles - fairness / openness / transparency - to obtain best value.,https://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32692,2026-09-21,verified-on-page
TBS-DMP-4.3.3,Directive on the Management of Procurement (TBS),4.3.3,Contracting authorities work with business owners so pricing strategies are considered in procurement planning and through the life cycle.,https://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32692,2026-09-21,verified-on-page
TBS-DMP-4.10.1.1,Directive on the Management of Procurement (TBS),4.10.1.1,Contract file records include: description of the requirement; rationale for procurement-strategy options; identification of decision-makers.,https://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32692,2026-09-21,verified-on-page
TBS-DMP-4.10.1.4,Directive on the Management of Procurement (TBS),4.10.1.4,Contract file records include justification for a non-competitive process under the Government Contracts Regulations (sole-source exception invoked; rationale; documentation).,https://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32692,2026-09-21,verified-on-page
TBS-DMP-4.10.1.5,Directive on the Management of Procurement (TBS),4.10.1.5,Contract file records include documentation of risk management strategies; financial assessments; ongoing price validations throughout the procurement.,https://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32692,2026-09-21,verified-on-page
TBS-DMP-4.10.1.8,Directive on the Management of Procurement (TBS),4.10.1.8,Contract file records include justification for contracting with a former public servant incl. price substantiation and cost-control measures.,https://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32692,2026-09-21,verified-on-page
TBS-DMP-6.3,Directive on the Management of Procurement (TBS),6.3,SCOPE: applies to departments listed in Schedules I / I.1 / II of the Financial Administration Act (CRA excepted) and designated Inquiries Act commissions. Crown corporations are not named.,https://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32692,2026-09-21,verified-on-page
TBS-DMP-NOTE,Directive on the Management of Procurement (TBS),Note to reader,In effect since 2021-05-13; replaced the Contracting Policy. Amended several times through 2026-04-30. Page modified 2026-09-04.,https://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32692,2026-09-21,verified-on-page
TBS-CPN-2007-4,Contracting Policy Notice 2007-4 (Non-Competitive Contracting),unknown,A web-search summary says non-competitive contracts require explaining why the price is fair and reasonable. NOT yet read at source. Note: the Contracting Policy it belonged to was replaced in 2021.,https://www.canada.ca/en/treasury-board-secretariat/services/policy-notice/2007-4.html,2026-09-21,UNVERIFIED-read-at-source-before-use
TBS-SSC-J.2.4,"Directive on Security Management, Appendix J: Standard on Security Categorization (TBS)",J.2.4 (information confidentiality categories),Classified = Confidential / Secret / Top Secret (injury to the national interest). Protected A / B / C = injury outside the national interest; Protected B example includes loss of reputation or competitive advantage; Protected A example: an exact salary figure. In effect 2019-07-01.,https://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32614,2026-09-21,verified-on-page
TBS-GENAI-GUIDE,"Guide on the use of generative artificial intelligence (TBS) - guidance, not a directive",Protecting information / privacy (unnumbered bullets),Public servants must not input personal information into publicly available online generative AI tools. Do not enter sensitive or personal information into tools not managed by the GC. Seek the institutional chief security officer's approval before using generative AI for protected or other sensitive information. Applies to federal institutions; applicability to NCC unconfirmed.,https://www.canada.ca/en/government/system/digital-government/digital-government-innovations/responsible-use-ai/guide-use-generative-ai.html,2026-09-21,verified-on-page
ASSUMPTION-CROWN-SECCAT,Planning assumption recorded by the maintainer (not a published source),n/a,Assumption for the worked example: a federal Crown corporation such as NCC applies the Treasury Board security categories (Protected A/B/C; Confidential/Secret/Top Secret). Not verified.,n/a,2026-09-21,assumption-not-verified
ASSUMPTION-PLANNING,Planning assumptions recorded by the maintainer (not a published source),n/a,For planning: Python and PowerShell are not available on the target computer; Power Automate is (SharePoint and Outlook connectors usable; Teams not used); Copilot is capable of and permitted to handle the documents. The Copilot approval level is NOT verified.,n/a,2026-09-21,assumption-not-verified
CANADABUYS-AWARD-DATA,CanadaBuys award notices open dataset (PSPC / Open Government Portal),dataset page and data dictionary,"CSV award notices, Open Government Licence - Canada, updated daily, 2012 to present, federal organizations incl. Crown corporations subject to trade agreements. Fields include contractAmount (incl. taxes), totalContractValue, supplier, procurementCategory (CNST), regionsOfDelivery, procurementMethod, selectionCriteria, UNSPSC/GSIN. No bids-received field.",https://open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb,2026-09-21,verified-on-page
OGL-CANADA,Open Government Licence - Canada,licence text,"Permits copying, modifying, publishing, distributing and using the information for any lawful purpose incl. commercial, with attribution ('Contains information licensed under the Open Government Licence - Canada.'); excludes personal information, third-party rights and official marks; no implied endorsement; provided as is.",https://open.canada.ca/en/open-government-licence-canada,2026-09-21,verified-on-page
CANADABUYS-ROBOTS,canadabuys.canada.ca/robots.txt,whole file,Only bingbot and Googlebot are named (crawl-delay 5; tender-notice and award-notice paths disallowed for them); every other user-agent: Disallow /. Do not crawl the site; use the open-data files.,https://canadabuys.canada.ca/robots.txt,2026-09-21,verified-on-page
CANADABUYS-NOTICE-COPYRIGHT,CanadaBuys tender notice pages,notice footer,Tender/award notices carry the Open Government Licence - Canada; related solicitation documents and/or tender attachments are copyright protected.,https://canadabuys.canada.ca/en/tender-opportunities/tender-notice/cb-314-8830460,2026-09-21,verified-on-page
GC-TERMS,Government of Canada Terms and conditions,reproduction,Non-commercial reproduction allowed with attribution and source URL; commercial redistribution needs prior written permission; some content may be third-party copyright; no provision on scraping.,https://www.canada.ca/en/transparency/terms.html,2026-09-21,verified-on-page
